Package Id;Game;Send Date;Region;Order Status;E-commerce;Stock Quantity;Preço Unit Price;Store Manager;Batch;Age Rating;Publisher
42555;Pokémon Pearl - DS;12/07/2024;JP;Completed;GameShop;99;28.95;Anne Torres;Batch-047;16+;First Party
13294;Mario Kart DS - DS;25/01/2024;PT;Completed;GameShop;188;46.26;Mary Berger;Batch-115;Free;First Party
47343;Animal Crossing: Wild World - DS;11/05/2023;EN;Completed;PlayWorld;75;43.78;Andrea Fernandez;Batch-115;12+;First Party
91931;New Super Mario Bros. - DS;09/02/2024;JP;Completed;GameShop;174;37.73;Debra Petersen;Batch-115;16+;First Party
56446;New Super Mario Bros. - DS;02/07/2024;JP;Completed;PlayWorld;143;39.61;Kimberly Walker;Batch-115;18+;First Party
35870;Mario Kart DS - DS;11/11/2023;PT;Completed;GameShop;137;30.10;Ashley Simmons;Batch-202;16+;First Party
36841;Pokémon Pearl - DS;30/04/2023;JP;Completed;DigitalStore;136;43.81;Taylor Miller;Batch-115;16+;First Party
62558;Mario Kart DS - DS;28/02/2023;PT;Completed;GameShop;162;47.46;Brent Blankenship;Batch-115;Free;First Party
4737;Mario Kart DS - DS;03/06/2024;JP;Completed;DigitalStore;197;37.65;Michael Smith;Batch-202;10+;First Party
52281;Pokémon Diamond - DS;01/05/2023;PT;Completed;PlayWorld;106;46.72;Janet Harper;Batch-202;Free;First Party
;;;;;;;;;;;
88213;Animal Crossing: Wild World - DS;15/11/2023;PT;Pending;DigitalStore;132;28.48;Alexis Clark;Batch-047;18+;First Party
15679;Pokémon Pearl - DS;05/02/2023;PT;Pending;PlayWorld;130;25.96;Jerry Hart;Batch-047;Free;First Party
68516;New Super Mario Bros. - DS;28/05/2024;JP;Completed;PlayWorld;152;32.61;Linda Nolan;Batch-202;16+;First Party
38141;Pokémon Pearl - DS;03/03/2024;PT;Completed;GameShop;76;46.68;Brian Fowler;Batch-047;12+;First Party
72637;New Super Mario Bros. - DS;14/11/2023;JP;Completed;PlayWorld;81;47.77;Robert Chambers;Batch-115;10+;First Party
;;;;;;;;;;;
;;;;;;;;;;;
---;---;---;---;---;---;---;---;---;---;---;---
61942;Pokémon Pearl - DS;09/09/2023;EN;Pending;PlayWorld;136;46.18;Jennifer Peterson;Batch-047;Free;First Party
85630;New Super Mario Bros. - DS;04/10/2024;PT;Completed;DigitalStore;150;37.74;Charles Golden;Batch-202;12+;First Party
56154;Celeste - Switch;22/11/2023;EN;Canceled;GameShop;97;59.72;Sarah Cook;Batch-047;12+;Third Party
83966;Skyrim - Switch;02/12/2023;EN;Canceled;GameShop;101;46.18;Dwayne Long;Batch-115;Free;Third Party
48250;Dark Souls: Remastered - Switch;18/02/2023;PT;Canceled;PlayWorld;136;38.67;Kelly Moore;Batch-047;12+;Third Party
24609;DOOM - Switch;07/08/2023;EN;Completed;PlayWorld;131;49.06;Trevor Jones;Batch-047;12+;Third Party
25513;Dark Souls: Remastered - Switch;05/03/2024;PT;Canceled;GameShop;98;58.56;Janice Rodriguez;Batch-047;16+;Third Party
20410;Stardew Valley - Switch;09/06/2024;EN;Completed;GameShop;137;33.84;Erica Haas;Batch-115;18+;Third Party
56525;Cuphead - Switch;01/12/2023;EN;Completed;PlayWorld;148;47.07;Joseph James;Batch-202;18+;Third Party
45387;Rocket League - Switch;01/12/2023;EN;Pending;GameShop;92;44.50;Jennifer Wright;Batch-047;12+;Third Party
8449;Dark Souls: Remastered - Switch;10/11/2024;PT;Pending;GameShop;144;57.19;Tiffany Anderson;Batch-047;10+;Third Party
91110;Stardew Valley - Switch;08/11/2023;JP;Completed;GameShop;132;59.72;Kelly Martinez;Batch-115;12+;Third Party
21809;Overcooked! 2 - Switch;14/12/2023;PT;Completed;GameShop;140;45.01;Dr. Kenneth Allen;Batch-047;Free;Third Party
41902;Cuphead - Switch;17/10/2023;JP;Completed;PlayWorld;110;47.19;Dr. Maria Peterson DDS;Batch-202;12+;Third Party
59724;DOOM - Switch;21/06/2024;JP;Completed;GameShop;91;54.13;Alison Sandoval;Batch-115;16+;Third Party
68268;DOOM - Switch;06/10/2023;JP;Completed;GameShop;123;46.83;Alejandro Bender;Batch-202;10+;Third Party
63590;Cuphead - Switch;18/06/2024;JP;Completed;GameShop;120;31.38;Bryan Jimenez;Batch-202;10+;Third Party
71918;The Witcher 3: Wild Hunt - Complete Edition - Switch;23/11/2023;JP;Completed;DigitalStore;103;54.62;Christine Jimenez;Batch-115;Free;Third Party
67475;Hollow Knight - Switch;21/04/2024;JP;Completed;DigitalStore;117;59.33;Christina Jones;Batch-047;12+;Third Party
30814;DOOM - Switch;09/11/2023;JP;Completed;PlayWorld;85;37.81;Amanda West;Batch-115;16+;Third Party
96193;DOOM - Switch;16/02/2024;JP;Pending;PlayWorld;148;33.73;Robert Jordan;Batch-202;10+;Third Party
2516;Cuphead - Switch;13/06/2024;PT;Completed;DigitalStore;123;35.03;Cynthia Chan;Batch-115;Free;Third Party
63071;Bravely Default - 3DS;18/11/2023;PT;Completed;GameShop;35;35.79;John Doe;Batch-115;12+;Third Party
92408;Persona Q: Shadow of the Labyrinth - 3DS;14/02/2024;EN;Completed;PlayWorld;50;37.40;Jane Smith;Batch-202;Free;Third Party
;;;;;;;;;;;
87874;Fantasy Life - 3DS;04/07/2023;JP;Pending;DigitalStore;75;25.88;Alice Johnson;Batch-047;12+;Third Party
54470;Shin Megami Tensei IV - 3DS;22/01/2024;EN;Completed;GameShop;80;39.47;Bob Brown;Batch-202;18+;Third Party
74355;Bravely Default - 3DS;12/03/2023;PT;Pending;PlayWorld;90;32.55;Carol White;Batch-115;12+;Third Party
15137;Kingdom Hearts 3D: Dream Drop Distance - 3DS;21/08/2024;JP;Completed;DigitalStore;60;38.60;Xavier Young;Batch-115;10+;Third Party
37740;Persona Q: Shadow of the Labyrinth - 3DS;09/05/2023;EN;Completed;GameShop;55;30.25;Yvonne Taylor;Batch-047;Free;Third Party
34911;Persona Q: Shadow of the Labyrinth - 3DS;11/06/2024;PT;Canceled;PlayWorld;85;36.44;Zack Moore;Batch-202;12+;Third Party
27766;Monster Hunter Generations - 3DS;23/11/2023;JP;Pending;GameShop;40;27.33;Wendy Adams;Batch-115;16+;Third Party
85004;Dragon Quest VIII: Journey of the Cursed King - 3DS;15/01/2024;EN;Completed;PlayWorld;95;31.89;Victor Paul;Batch-047;18+;Third Party
-----;-----;-----;-----;-----;-----;-----;-----;-----;-----;-----;-----
22715;Harvest Moon: Friends of Mineral Town - GBA;30/10/2024;JP;Pending;DigitalStore;30;$18.60;Bob Carol;Batch-115;Free;Third Party
19395;Street Fighter Alpha 3 - GBA;01/04/2024;PT;Completed;PlayWorld;50;$20.40;Clara Johnson;Batch-047;10+;Third Party
61352;Harvest Moon: Friends of Mineral Town - GBA;25/10/2024;EN;Pending;GameShop;48;$22.50;Daniel Smith;Batch-202;16+;Third Party
28469;Harvest Moon: Friends of Mineral Town - GBA;27/06/2024;PT;Completed;DigitalStore;40;$25.30;Emily Roberts;Batch-115;12+;Third Party
32511;Tony Hawk's Pro Skater 2 - GBA;11/05/2024;JP;Completed;PlayWorld;60;$24.80;Michael Terry;Batch-115;Free;Third Party
29405;Bomberman Tournament - GBA;26/08/2023;EN;Completed;GameShop;45;$26.40;Nancy White;Batch-202;10+;Third Party
91341;Tony Hawk's Pro Skater 2 - GBA;21/09/2023;PT;Pending;DigitalStore;55;$29.95;Olivia Brown;Batch-047;18+;Third Party
78694;Bomberman Tournament - GBA;15/05/2024;JP;Completed;PlayWorld;65;$19.85;Peter Green;Batch-202;16+;Third Party
12721;Dragon Quest VIII: Journey of the Cursed King - GBA;15/01/2024;EN;Completed;PlayWorld;70;$28.40;Quinn Johnson;Batch-047;18+;Third Party
